12-03 08:36:06 ZT>303 ckN=14:14-0/14 0189ms: 255ms[10-04-0-0] codeN=1:0:0-0:1:1/3 chkRes=Ok:No:No:NA checkRes=303_H_117_k_29_g_ ck=364b
12-03 08:06:07 NE=29 ckN=14:14-0/14 0229ms: 281ms[09-05-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=24a6
12-03 07:36:06 NE=29 ckN=14:14-0/14 0270ms: 321ms[09-05-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=48c8
12-03 07:06:06 NE=29 ckN=14:14-0/14 0263ms: 291ms[09-05-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=8929
12-03 06:36:06 NE=29 ckN=14:14-0/14 0233ms: 283ms[10-04-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=8db1
12-03 06:06:05 NE=29 ckN=14:14-0/14 0246ms: 276ms[10-04-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=8929
12-03 05:36:06 NE=29 ckN=14:14-0/14 0252ms: 292ms[10-04-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=a75e
12-03 05:06:06 NE=29 ckN=14:14-0/14 0267ms: 292ms[10-04-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=c36e
12-03 04:36:06 NE=29 ckN=14:14-0/14 0253ms: 350ms[09-05-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:No:Ok:NA checkRes=303_H_117_K_29_G_ ck=364b
12-03 04:06:06 NE=29 ckN=14:14-0/14 0250ms: 296ms[09-05-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=6e38
12-03 03:36:06 NE=29 ckN=14:14-0/14 0235ms: 290ms[09-05-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=8929
12-03 03:06:06 NE=29 ckN=14:14-0/14 0249ms: 288ms[09-05-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=48c8
12-03 02:36:15 NE=29 ckN=14:13-0/14 0239ms: 926ms[09-04-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=ea19
12-03 02:06:06 NE=29 ckN=14:14-0/14 0251ms: 279ms[09-05-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:Ok:no checkRes=303_H_117_K_29_G_ ck=364b
12-03 01:36:06 NE=29 ckN=14:14-0/14 0267ms: 291ms[09-05-0-0] codeN=1:1:1-0:0:0/3 chkRes=Ok:Ok:No:NA checkRes=303_H_117_K_29_G_ ck=de13
12-03 01:06:06 NE=29 ckN=14:14-0/14 0252ms: 281ms[10-04-0-0] codeN=1:1:1-1:0:0/4 chkRes=No:Ok:Ok:NA checkRes=111_h_303_H_117_K_29_G_ ck=24a6
12-03 00:36:06 NE=29 ckN=13:13-1/14 0259ms: 285ms[09-05-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=111_H_303_H_117_K_29_G_ ck=8929
12-03 00:06:05 NE>29 ckN=13:13-1/14 0204ms: 227ms[10-04-0-0] codeN=0:1:1-2:0:0/4 chkRes=Nf:No:Ok:NA checkRes=507_h_765_h_117_K_29_G_ ck=8db1
12-02 23:06:07 ZT=765 ckN=13:13-1/14 0236ms: 299ms[10-04-0-0] codeN=2:1:1-0:0:0/4 chkRes=Nf:Ok:Ok:NA checkRes=507_H_765_H_117_K_29_G_ ck=ea19
12-02 22:36:06 ZT=765 ckN=13:13-1/14 0255ms: 294ms[11-03-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_117_K_29_G_ ck=a75e
12-02 22:06:09 ZT=765 ckN=13:12-1/14 0265ms: 427ms[08-06-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_117_K_29_G_ ck=24a6
12-02 21:36:12 ZT=765 ckN=13:12-1/14 0267ms: 535ms[08-05-0-1] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_117_K_29_G_ ck=a75e
12-02 21:06:08 ZT=765 ckN=13:13-1/14 0291ms: 390ms[08-06-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_117_K_29_G_ ck=24a6
12-02 20:37:25 ZT=765 ckN=13:12-1/14 0273ms: 383ms[11-03-0-0] codeN=2:1:1-0:0:0/4 chkRes=OK:Ok:Ok:no checkRes=507_H_765_H_117_K_29_G_ ck=a75e
12-02 19:36:06 ZT=765 ckN=13:13-1/14 0263ms: 340ms[09-05-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=24a6
12-02 18:06:06 ZT=765 ckN=13:13-1/14 0283ms: 330ms[10-04-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:No:NA checkRes=507_H_765_H_29_G_ ck=ea19
12-02 17:36:08 ZT=765 ckN=13:13-1/14 0288ms: 390ms[08-06-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=8db1
12-02 17:06:07 ZT=765 ckN=13:13-1/14 0312ms: 373ms[09-05-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=de13
12-02 16:36:08 ZT=765 ckN=13:13-1/14 0257ms: 378ms[08-06-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=de13
12-02 16:06:08 ZT=765 ckN=13:13-1/14 0300ms: 391ms[08-06-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=364b
12-02 15:36:07 ZT=765 ckN=13:13-1/14 0287ms: 355ms[09-05-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=a75e
12-02 15:06:16 ZT=765 ckN=13:12-1/14 0276ms:1008ms[08-05-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=364b
12-02 14:36:07 ZT=765 ckN=13:13-1/14 0283ms: 333ms[10-04-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=24a6
12-02 14:06:11 ZT=765 ckN=13:13-1/14 0464ms: 559ms[06-08-0-0] codeN=2:0:1-0:0:0/3 chkRes=OK:No:Ok:NA checkRes=507_H_765_H_29_G_ ck=8db1
