01-09 17:07:29 Bk=260 ckN=7:00-0/7 3601ms:7640ms[00-00-0-1] codeN=2:2:0-0:0:1/5 chkRes=OK:OK:No:NA checkRes=39_H_700_H_162_K_260_K_839_g_ ck=c4a0
01-09 16:37:24 Bk=260 ckN=7:00-0/7 3496ms:7907ms[00-00-0-1] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=39_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 16:07:28 Bk=260 ckN=7:00-0/7 5226ms:8413ms[00-00-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=39_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 15:37:22 Bk=260 ckN=7:00-0/7 4101ms:7667ms[00-00-0-0] codeN=2:2:1-0:0:0/5 chkRes=OK:OK:Ok:no checkRes=39_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 15:07:35 Bk=260 ckN=7:00-0/7 6048ms:8447ms[00-00-0-0] codeN=2:2:1-1:0:0/6 chkRes=OK:OK:Ok:yes checkRes=39_H_679_h_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 14:37:26 Bk=260 ckN=7:00-0/7 4125ms:7860ms[00-00-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 14:07:32 Bk=260 ckN=7:00-0/7 5418ms:8334ms[00-00-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 13:37:37 Bk=260 ckN=7:00-0/7 5290ms:8081ms[00-00-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=c4a0
01-09 13:06:04 Bk=260 ckN=7:07-0/7 0271ms: 304ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=70c5
01-09 12:36:05 Bk=260 ckN=7:07-0/7 0250ms: 306ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=39_H_679_H_700_H_162_K_260_K_839_G_ ck=9ab4
01-09 12:06:06 Bk=260 ckN=7:07-0/7 0271ms: 359ms[04-03-0-0] codeN=3:2:1-1:0:0/7 chkRes=OK:OK:Ok:yes checkRes=32_h_39_H_679_H_700_H_162_K_260_K_839_G_ ck=08be
01-09 11:36:05 Bk=260 ckN=7:07-0/7 0283ms: 300ms[05-02-0-0] codeN=4:2:0-1:0:0/7 chkRes=OK:OK:No:NA checkRes=32_H_39_H_659_h_679_H_700_H_162_K_260_K_ ck=08be
01-09 11:06:06 Bk=260 ckN=7:07-0/7 0260ms: 350ms[05-02-0-0] codeN=5:2:0-0:0:0/7 chkRes=OK:OK:No:NA checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_ ck=9ab4
01-09 10:36:05 Bk=260 ckN=7:07-0/7 0271ms: 294ms[05-02-0-0] codeN=5:2:0-0:0:0/7 chkRes=OK:OK:No:NA checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_ ck=c4a0
01-09 10:06:06 Bk=260 ckN=7:07-0/7 0259ms: 373ms[05-02-0-0] codeN=5:2:0-0:0:0/7 chkRes=OK:OK:No:NA checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_ ck=9ab4
01-09 09:36:05 Bk=260 ckN=7:07-0/7 0273ms: 362ms[04-03-0-0] codeN=5:2:0-0:0:0/7 chkRes=OK:OK:No:NA checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_ ck=392d
01-09 09:06:05 Bk=260 ckN=7:07-0/7 0259ms: 316ms[05-02-0-0] codeN=5:2:0-0:0:0/7 chkRes=OK:OK:No:NA checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_ ck=9ab4
01-09 08:36:05 Bk=260 ckN=7:07-0/7 0271ms: 300ms[04-03-0-0] codeN=5:2:0-0:0:1/8 chkRes=OK:OK:No:NA checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_g_ ck=a168
01-09 08:06:05 Bk=260 ckN=7:07-0/7 0262ms: 287ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=392d
01-09 07:36:06 Bk=260 ckN=7:07-0/7 0274ms: 292ms[06-01-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:No:NA checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=392d
01-09 07:06:05 Bk=260 ckN=7:07-0/7 0252ms: 283ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=c4a0
01-09 06:36:05 Bk=260 ckN=7:07-0/7 0235ms: 273ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=392d
01-09 06:06:05 Bk=260 ckN=7:07-0/7 0243ms: 283ms[04-03-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=08be
01-09 05:36:05 Bk=260 ckN=7:07-0/7 0250ms: 290ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=9ab4
01-09 05:06:05 Bk=260 ckN=7:07-0/7 0257ms: 320ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=392d
01-09 04:36:06 Bk=260 ckN=7:07-0/7 0265ms: 291ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=08be
01-09 04:06:05 Bk=260 ckN=7:07-0/7 0254ms: 287ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=9ab4
01-09 03:36:05 Bk=260 ckN=7:07-0/7 0250ms: 317ms[04-03-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=392d
01-09 03:06:05 Bk=260 ckN=7:07-0/7 0248ms: 279ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=08be
01-09 02:36:05 Bk=260 ckN=7:07-0/7 0245ms: 288ms[04-03-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=08be
01-09 02:06:05 Bk=260 ckN=7:07-0/7 0250ms: 270ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=392d
01-09 01:36:06 Bk=260 ckN=7:07-0/7 0264ms: 316ms[04-03-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=9ab4
01-09 01:06:06 Bk=260 ckN=7:07-0/7 0256ms: 370ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=392d
01-09 00:36:06 Bk=260 ckN=7:07-0/7 0251ms: 323ms[05-02-0-0] codeN=5:2:1-0:0:0/8 chkRes=OK:OK:Ok:no checkRes=32_H_39_H_659_H_679_H_700_H_162_K_260_K_537_G_ ck=392d
01-09 00:06:05 Bk=260 ckN=7:07-0/7 0284ms: 338ms[05-02-0-0] codeN=3:2:1-1:0:0/7 chkRes=Nf:OK:No:NA checkRes=32_H_659_H_700_H_736_h_162_K_260_K_537_G_ ck=392d
01-08 23:36:05 Bk=260 ckN=7:07-0/7 0270ms: 337ms[04-03-0-0] codeN=4:2:1-0:0:0/7 chkRes=OK:OK:Op:no checkRes=32_H_659_H_700_H_736_H_162_K_260_K_537_G_ ck=08be
01-08 23:06:09 Bk=260 ckN=7:07-0/7 0412ms: 624ms[02-05-0-0] codeN=3:2:1-0:0:0/6 chkRes=Nf:OK:Ok:NA checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=a168
01-08 22:36:04 Bk=260 ckN=7:07-0/7 0256ms: 295ms[06-01-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=392d
01-08 22:06:06 Bk=260 ckN=7:07-0/7 0306ms: 391ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=a168
01-08 21:36:05 Bk=260 ckN=7:07-0/7 0250ms: 304ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=9ab4
01-08 21:06:05 Bk=260 ckN=7:07-0/7 0284ms: 336ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=a168
01-08 20:36:05 Bk=260 ckN=7:07-0/7 0254ms: 331ms[06-01-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=392d
01-08 20:06:05 Bk=260 ckN=7:07-0/7 0261ms: 314ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=70c5
01-08 19:36:05 Bk=260 ckN=7:07-0/7 0259ms: 279ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=392d
01-08 19:06:05 Bk=260 ckN=7:07-0/7 0263ms: 324ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=392d
01-08 18:36:06 Bk=260 ckN=7:07-0/7 0281ms: 362ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=a168
01-08 18:06:05 Bk=260 ckN=7:07-0/7 0269ms: 353ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=c4a0
01-08 17:36:05 Bk=260 ckN=7:07-0/7 0283ms: 327ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=a168
01-08 17:06:05 Bk=260 ckN=7:07-0/7 0252ms: 336ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=c4a0
01-08 16:36:05 Bk=260 ckN=7:07-0/7 0263ms: 325ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=392d
01-08 16:06:05 Bk=260 ckN=7:07-0/7 0269ms: 375ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:No:NA checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=392d
01-08 15:36:06 Bk=260 ckN=7:07-0/7 0274ms: 389ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=08be
01-08 15:06:05 Bk=260 ckN=7:07-0/7 0270ms: 361ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=392d
01-08 14:36:05 Bk=260 ckN=7:07-0/7 0279ms: 323ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=08be
01-08 14:06:05 Bk=260 ckN=7:07-0/7 0269ms: 348ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=08be
01-08 13:36:05 Bk=260 ckN=7:07-0/7 0273ms: 326ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=9ab4
01-08 13:06:05 Bk=260 ckN=7:07-0/7 0301ms: 353ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=08be
01-08 12:36:06 Bk=260 ckN=7:06-0/7 0290ms: 496ms[03-04-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=70c5
01-08 12:06:05 Bk=260 ckN=7:07-0/7 0268ms: 287ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=32_H_659_H_736_H_162_K_260_K_537_G_ ck=9ab4
01-08 11:36:05 Bk=260 ckN=7:07-0/7 0258ms: 332ms[05-02-0-0] codeN=1:2:1-3:0:0/7 chkRes=No:OK:Ok:NA checkRes=178_h_634_h_736_H_865_h_162_K_260_K_537_G_ ck=c4a0
01-08 11:06:05 Bk=260 ckN=7:07-0/7 0286ms: 344ms[04-03-0-0] codeN=4:2:1-0:0:0/7 chkRes=OK:OK:Ok:no checkRes=178_H_634_H_736_H_865_H_162_K_260_K_537_G_ ck=c4a0
01-08 10:36:05 Bk=260 ckN=7:07-0/7 0259ms: 275ms[06-01-0-0] codeN=4:2:1-0:0:0/7 chkRes=OK:OK:Ok:no checkRes=178_H_634_H_736_H_865_H_162_K_260_K_537_G_ ck=08be
01-08 10:06:05 Bk=260 ckN=7:07-0/7 0255ms: 295ms[05-02-0-0] codeN=4:2:1-0:0:0/7 chkRes=OK:OK:Ok:no checkRes=178_H_634_H_736_H_865_H_162_K_260_K_537_G_ ck=08be
01-08 09:36:06 Bk=260 ckN=7:07-0/7 0268ms: 345ms[05-02-0-0] codeN=4:2:1-0:0:0/7 chkRes=OK:OK:Ok:no checkRes=178_H_634_H_736_H_865_H_162_K_260_K_537_G_ ck=392d
01-08 09:06:06 Bk=260 ckN=7:06-0/7 0258ms: 437ms[04-03-0-0] codeN=4:2:1-0:0:0/7 chkRes=OK:OK:Ok:no checkRes=178_H_634_H_736_H_865_H_162_K_260_K_537_G_ ck=a168
01-08 08:36:04 Bk=260 ckN=7:07-0/7 0260ms: 283ms[05-02-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=08be
01-08 08:06:05 Bk=260 ckN=7:07-0/7 0251ms: 347ms[04-03-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=c4a0
01-08 07:36:05 Bk=260 ckN=7:07-0/7 0266ms: 323ms[05-02-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=9ab4
01-08 07:06:05 Bk=260 ckN=7:07-0/7 0246ms: 324ms[04-03-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=08be
01-08 06:36:05 Bk=260 ckN=7:07-0/7 0255ms: 342ms[05-02-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=70c5
01-08 06:06:05 Bk=260 ckN=7:07-0/7 0261ms: 321ms[05-02-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=9ab4
01-08 05:36:04 Bk=260 ckN=7:07-0/7 0235ms: 277ms[06-01-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=08be
01-08 05:06:05 Bk=260 ckN=7:07-0/7 0258ms: 317ms[05-02-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=c4a0
01-08 04:36:05 Bk=260 ckN=7:07-0/7 0258ms: 281ms[04-03-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=08be
01-08 04:06:05 Bk=260 ckN=7:07-0/7 0271ms: 314ms[04-03-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=70c5
01-08 03:36:05 Bk=260 ckN=7:07-0/7 0260ms: 288ms[05-02-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=9ab4
01-08 03:06:05 Bk=260 ckN=7:07-0/7 0267ms: 310ms[04-03-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=c4a0
01-08 02:36:05 Bk=260 ckN=7:07-0/7 0251ms: 283ms[05-02-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=c4a0
01-08 02:06:04 Bk=260 ckN=7:07-0/7 0259ms: 288ms[05-02-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=c4a0
01-08 01:36:04 Bk=260 ckN=7:07-0/7 0269ms: 306ms[05-02-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=08be
01-08 01:06:05 Bk=260 ckN=7:07-0/7 0250ms: 274ms[04-03-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=c4a0
01-08 00:36:04 Bk=260 ckN=7:07-0/7 0234ms: 272ms[05-02-0-0] codeN=4:2:0-0:0:0/6 chkRes=OK:OK:No:NA checkRes=178_H_634_H_736_H_865_H_162_K_260_K_ ck=08be
01-08 00:06:04 Bk=260 ckN=7:07-0/7 0275ms: 317ms[04-03-0-0] codeN=2:2:0-0:0:0/4 chkRes=Nf:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=08be
01-07 23:36:04 Bk=260 ckN=7:07-0/7 0227ms: 284ms[06-01-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=9ab4
01-07 23:06:04 Bk=260 ckN=7:07-0/7 0258ms: 302ms[06-01-0-0] codeN=2:2:0-0:0:0/4 chkRes=Nf:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=392d
01-07 22:36:04 Bk=260 ckN=7:07-0/7 0261ms: 286ms[06-01-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=9ab4
01-07 22:06:04 Bk=260 ckN=7:07-0/7 0269ms: 278ms[05-02-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=9ab4
01-07 21:36:05 Bk=260 ckN=7:07-0/7 0268ms: 295ms[05-02-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=08be
01-07 21:06:05 Bk=260 ckN=7:07-0/7 0281ms: 327ms[06-01-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=a168
01-07 20:36:05 Bk=260 ckN=7:07-0/7 0267ms: 334ms[06-01-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=08be
01-07 20:06:05 Bk=260 ckN=7:07-0/7 0284ms: 328ms[04-03-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=392d
01-07 19:36:24 Bk=260 ckN=7:07-0/7 0249ms: 294ms[05-02-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=c4a0
01-07 19:06:05 Bk=260 ckN=7:07-0/7 0353ms: 433ms[04-03-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=c4a0
01-07 18:36:05 Bk=260 ckN=7:07-0/7 0276ms: 345ms[04-03-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=392d
01-07 18:06:05 Bk=260 ckN=7:07-0/7 0273ms: 333ms[04-03-0-0] codeN=2:2:0-0:0:0/4 chkRes=OK:OK:No:NA checkRes=634_H_865_H_162_K_260_K_ ck=9ab4
01-07 17:36:06 Bk=260 ckN=7:07-0/7 0293ms: 486ms[03-04-0-0] codeN=0:2:0-2:0:1/5 chkRes=No:OK:No:NA checkRes=808_h_829_h_162_K_260_K_114_g_ ck=08be
01-07 16:06:09 Bk=260 ckN=7:06-0/7 0284ms: 937ms[04-02-0-0] codeN=2:2:1-1:0:0/6 chkRes=OK:OK:No:NA checkRes=582_h_808_H_829_H_162_K_260_K_114_G_ ck=08be
01-07 15:36:05 Bk=260 ckN=7:07-0/7 0270ms: 322ms[05-02-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=08be
01-07 15:06:06 Bk=260 ckN=7:07-0/7 0295ms: 391ms[04-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=9ab4
01-07 14:36:11 Bk=260 ckN=7:06-0/7 0310ms: 989ms[03-03-0-0] codeN=3:2:1-0:0:0/6 chkRes=OK:OK:Ok:no checkRes=582_H_808_H_829_H_162_K_260_K_114_G_ ck=08be
