10-31 17:19:46 BkP=242 ckN=6:0:0s codeN=2:1:1:0/4:yes:yes:yes checkRes=121<Hy>21<Hn>793<Hy>242<Ky> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 17:06:05 Bk=242 ckN=6:0:0s codeN=2:1:0:0/3:yes:no:NA checkRes=121<Hy>793<Hy>242<Ky> ck=364beeb9d67580f6ab8f1906e36f576a7ff3925d
10-31 17:04:07 Bk=242 ckN=10:0:0s codeN=2:1:0:0/3:yes:no:NA checkRes=121<Hy>793<Hy>242<Ky> ck=364beeb9d67580f6ab8f1906e36f576a7ff3925d
10-31 16:54:48 Bk=242 ckN=5:0:0s codeN=2:1:0:0/3:yes:no:NA checkRes=121<Hy>793<Hy>242<Ky> ck=364beeb9d67580f6ab8f1906e36f576a7ff3925d
10-31 16:49:23 Bk=242 ckN=5:0:0s codeN=2:1:0:0/3:yes:no:NA checkRes=121<Hy>793<Hy>242<Ky> ck=364beeb9d67580f6ab8f1906e36f576a7ff3925d
10-31 16:40:10 Bk=242 ckN=5:0:0s codeN=2:1:0:0/3:yes:no:NA checkRes=121<Hy>793<Hy>242<Ky> ck=4a961a7390091a410675839e8d4622bf8b37fef7
10-31 16:00:43 Bk=242 ckN=5:0:0s codeN=1:1:1:0/3:no:no:NA checkRes=105<Hn>793<Hy>242<Ky> ck=364beeb9d67580f6ab8f1906e36f576a7ff3925d
10-31 15:50:53 Bk=242 ckN=5:0:0s codeN=1:1:1:0/3:no:no:NA checkRes=105<Hn>793<Hy>242<Ky> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 15:43:00 Bk=242 ckN=5:0:0s codeN=2:1:0:0/3:yes:no:NA checkRes=105<Hy>793<Hy>242<Ky> ck=4a961a7390091a410675839e8d4622bf8b37fef7
10-31 15:31:06 Bk=242 ckN=5:0:1s codeN=2:1:0:0/3:yes:yes:no checkRes=105<Hy>793<Hy>242<Ky> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 15:06:04 Bk=242 ckN=5:0:0s codeN=2:1:0:0/3:yes:no:NA checkRes=105<Hy>793<Hy>242<Ky> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-31 14:26:36 Bk=242 ckN=5:0:0s codeN=2:1:0:0/3:yes:no:NA checkRes=105<Hy>793<Hy>242<Ky> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-31 14:06:04 Bk=242 ckN=5:0:0s codeN=2:1:0:0/3:yes:yes:no checkRes=105<Hy>793<Hy>242<Ky> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 13:17:31 Bk=242 ckN=5:0:0s codeN=2:1:0:0/3:yes:yes:no checkRes=105<Hy>793<Hy>242<Ky> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 13:06:05 Bk=242 ckN=5:0:0s codeN=2:1:0:0/3:yes:yes:no checkRes=105<Hy>793<Hy>242<Ky> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-31 12:54:37 Bk=242 ckN=5:0:0s codeN=2:1:0:0/3:yes:yes:no checkRes=105<Hy>793<Hy>242<Ky> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-31 12:44:20 Bk=242 ckN=6:0:0s codeN=2:0:0:0/2:yes:no:NA checkRes=105<Hy>793<Hy> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-31 11:06:34 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 10:58:08 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 10:43:00 log_KTV_code: 242
10-31 10:32:43 Bk=242 ckN=9:0:0s codeN=2:0:force_KTV:NA checkRes=[105]<ok>[793]<ok> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-31 10:06:35 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=4a961a7390091a410675839e8d4622bf8b37fef7
10-31 09:06:41 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 08:06:37 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 07:06:37 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=4a961a7390091a410675839e8d4622bf8b37fef7
10-31 06:06:33 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-31 05:06:31 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 04:06:34 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-31 03:06:36 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 02:06:33 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 01:39:46 log_KTV_code: 242 563
10-31 01:32:34 Bk=242 ckN=9:0:0s codeN=2:0:force_KTV:NA checkRes=[105]<ok>[793]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
10-31 01:06:30 Bk=242 ckN=9:0:0s codeN=2:0:yes:no checkRes=[105]<ok>[793]<ok> ck=a75ef402921948a497acdb38b0bef33c5b245e90
10-31 00:39:45 log_KTV_code: 242 563
10-31 00:32:34 Bk=242 ckN=9:0:0s codeN=2:0:force_KTV:NA checkRes=[105]<ok>[793]<ok> ck=ef74b1cf95139da7ce9d19ce02113a2f5914f71c
