11-07 23:06:07 Bk=580 ckN=12:12:0:0s codeN=2:2:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=248<Hy>301<Hy>580<Ky>947<Ky>695<Gy> ck=3f07
11-07 22:06:09 Bk=580 ckN=12:12:0:0s codeN=2:2:1-0:0:0/5 chkRes=yes:yes:no:NA checkRes=248<Hy>301<Hy>580<Ky>947<Ky>695<Gy> ck=3b33
11-07 21:06:09 Bk=580 ckN=12:12:0:0s codeN=2:2:0-0:0:0/4 chkRes=yes:yes:no:NA checkRes=248<Hy>301<Hy>580<Ky>947<Ky> ck=3b33
11-07 20:06:05 Bk=580 ckN=12:12:0:0s codeN=2:2:0-0:0:1/5 chkRes=yes:yes:no:NA checkRes=248<Hy>301<Hy>580<Ky>947<Ky>809<Gn> ck=3b33
11-07 19:06:06 Bk=580 ckN=12:12:0:0s codeN=2:1:1-0:0:0/4 chkRes=yes:no:no:NA checkRes=248<Hy>301<Hy>580<Ky>809<Gy> ck=3b33
11-07 18:06:08 Bk=580 ckN=12:12:0:0s codeN=2:1:1-0:0:0/4 chkRes=yes:no:no:NA checkRes=248<Hy>301<Hy>580<Ky>809<Gy> ck=3f07
11-07 17:06:44 Bk=580 ckN=12:0:0:2s codeN=2:1:1-0:0:0/4 chkRes=yes:no:yes:NA checkRes=248<Hy>301<Hy>580<Ky>809<Gy> ck=3b33
11-07 16:06:17 Bk=580 ckN=12:12:0:0s codeN=2:1:1-1:0:0/5 chkRes=yes:no:no:NA checkRes=248<Hy>301<Hy>346<Hn>580<Ky>809<Gy> ck=3b33
11-07 15:06:09 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:no:yes:NA checkRes=248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3b33
11-07 14:50:06 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:yes:yes:no checkRes=248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3f07
11-07 14:06:34 Bk=580 ckN=12:12:0:1s codeN=3:1:1-0:0:0/5 chkRes=yes:no:no:NA checkRes=248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3b33
11-07 13:06:12 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:yes:yes:no checkRes=248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3b33
11-07 12:58:47 Bk=580 ckN=12:12:0:0s codeN=3:1:1-0:0:0/5 chkRes=yes:yes:yes:no checkRes=248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3f07
11-07 12:45:46 Bk=580 ckN=12:0:1s codeN=3:1:1-1:0:0/6:yes:yes:no:NA checkRes=154<Hn>248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3b33
11-07 12:43:36 Bk=580 ckN=14:0:1s codeN=4:1:1-0:0:0/6:yes:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=3b33
11-07 12:30:19 Bk=580 ckN=13:0:0s codeN=4:1:1-0:0:0/6:yes:no:yes:NA checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=ea19
11-07 12:28:20 Bk=580 ckN=17:0:0s codeN=4:1:1-0:0:0/6:yes:no:yes:NA checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=c36e
11-07 12:06:05 Bk=580 ckN=6:0:0s codeN=4:1:1-0:0:0/6:yes:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=c36e
11-07 12:05:35 Bk=580 ckN=6:0:0s codeN=4:1:1-0:0:0/6:yes:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky>809<Gy> ck=c36e
11-07 11:53:12 Bk=580 ckN=6:0:1s codeN=4:1:0-0:0:0/5:yes:yes:no:NA checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky> ck=8db1
11-07 11:13:11 Bk=580 ckN=6:0:1s codeN=4:1:0:0/5:yes:no:NA checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky> ck=c36e
11-07 11:06:08 Bk=580 ckN=6:0:0s codeN=4:1:0:0/5:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky> ck=48c8
11-07 10:06:15 Bk=580 ckN=6:0:0s codeN=4:1:0:1/6:yes:no:NA checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky>798<Kn> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-07 09:06:06 Bk=580 ckN=6:0:0s codeN=4:2:0:0/6:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky>798<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-07 08:06:04 Bk=580 ckN=6:0:0s codeN=4:2:0:0/6:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky>798<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-07 07:06:04 Bk=580 ckN=6:0:0s codeN=4:2:0:0/6:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky>798<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-07 06:06:04 Bk=580 ckN=6:0:0s codeN=4:2:0:0/6:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>580<Ky>798<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-07 05:06:04 Bk=580 ckN=6:0:0s codeN=4:1:0:1/6:yes:no:NA checkRes=154<Hy>248<Hy>301<Hy>346<Hy>242<Kn>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-07 04:06:07 Bk=580 ckN=6:0:0s codeN=4:2:0:0/6:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-07 03:06:05 Bk=580 ckN=6:0:0s codeN=4:2:0:0/6:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-07 02:06:05 Bk=580 ckN=6:0:0s codeN=4:2:0:0/6:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-07 01:06:05 Bk=580 ckN=6:0:0s codeN=4:2:0:0/6:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-07 00:11:45 Bk=580 ckN=6:0:0s codeN=4:2:0:0/6:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-07 00:11:20 Bk=580 ckN=6:0:0s codeN=4:2:0:0/6:yes:yes:no checkRes=154<Hy>248<Hy>301<Hy>346<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-07 00:03:07 Bk=580 ckN=6:0:0s codeN=1:2:1:0/4:no:yes:NA checkRes=154<Hy>192<Hn>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-07 00:02:07 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=154<Hy>192<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-07 00:01:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=154<Hy>192<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-07 00:00:29 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=154<Hy>192<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
