11-05 00:38:18 Bk=580 ckN=6:0:0s codeN=3:2:0:0/5:yes:yes:no checkRes=269<Hy>763<Hy>948<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-05 00:06:04 Bk=580 ckN=6:0:0s codeN=1:2:1:0/4:no:yes:NA checkRes=269<Hy>868<Hn>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 23:06:04 Bk=580 ckN=6:0:0s codeN=1:2:1:0/4:no:yes:NA checkRes=868<Hy>922<Hn>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 21:11:55 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-04 20:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 19:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-04 18:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 17:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-04 16:06:06 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-04 15:06:06 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-04 14:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 13:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 12:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-04 11:06:03 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-04 10:06:15 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-04 09:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-04 08:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 07:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 06:07:17 Bk=580 ckN=6:0:0s codeN=1:2:1:0/4:no:yes:NA checkRes=868<Hn>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 05:06:10 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 04:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 03:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 02:06:03 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 01:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=868<Hy>922<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-04 00:06:03 Bk=580 ckN=6:0:0s codeN=0:2:2:0/4:no:yes:NA checkRes=16<Hn>377<Hn>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 23:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 22:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 21:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 20:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 19:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 18:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 17:06:06 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=48c8de6edae8c60ff2ca5847a2f5f35489966a90
11-03 16:06:06 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 15:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 14:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 13:06:03 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 12:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=48c8de6edae8c60ff2ca5847a2f5f35489966a90
11-03 11:06:03 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 10:25:16 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 10:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 09:49:53 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 08:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 07:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 06:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 05:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 04:06:03 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 03:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 02:06:06 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-03 01:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=16<Hy>377<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-03 00:06:08 Bk=580 ckN=6:0:0s codeN=0:2:2:0/4:no:yes:NA checkRes=375<Hn>470<Hn>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-02 23:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=375<Hy>470<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-02 22:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=375<Hy>470<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-02 21:16:43 Bk=580 ckN=6:0:0s codeN=1:2:0:0/3:force:yes:NA checkRes=470<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-02 21:16:32 Bk=580 ckN=6:0:0s codeN=1:2:0:0/3:yes:yes:no checkRes=470<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-02 21:06:03 Bk=580 ckN=6:0:0s codeN=1:2:0:0/3:yes:yes:no checkRes=470<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
11-02 20:06:04 Bk=580 ckN=6:0:0s codeN=1:2:0:0/3:yes:yes:no checkRes=470<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-02 19:06:03 Bk=580 ckN=6:0:0s codeN=1:2:1:0/4:no:yes:NA checkRes=370<Hn>470<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-02 18:06:04 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=370<Hy>470<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-02 17:06:05 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=370<Hy>470<Hy>242<Ky>580<Ky> ck=c36ed18d64b225e25fcc52f4fe90ddc69fa6c12c
11-02 16:06:06 Bk=580 ckN=6:0:0s codeN=2:2:0:0/4:yes:yes:no checkRes=370<Hy>470<Hy>242<Ky>580<Ky> ck=ea19e08ba88c439e903affd4bfa631e2dca6f644
