11-10 18:06:09 Bk=580 ckN=12:12-0/12-0s:0s[6-6-0-0] codeN=3:1:1-1:0:0/6 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hn>737<Hy>939<Hy>580<Ky>109<Gy> ck=3f07
11-10 17:06:11 Bk=580 ckN=12:12-0/12-0s:0s[5-7-0-0] codeN=4:1:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>580<Ky> ck=3f07
11-10 15:06:19 Bk=580 ckN=12:11-0/12-0s:1s[1-10-1-0] codeN=4:1:0-0:0:0/5 chkRes=yes:no:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>580<Ky> ck=24a6
11-10 14:06:12 Bk=580 ckN=12:12-0/12-0s:0s[5-7-0-0] codeN=4:1:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>580<Ky> ck=3f07
11-10 13:06:19 Bk=580 ckN=12:10-0/12-0s:1s[1-9-2-0] codeN=4:1:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>580<Ky> ck=c36e
11-10 12:06:09 Bk=580 ckN=12:12-0/12-0s:0s[7-5-0-0] codeN=4:1:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>580<Ky> ck=3f07
11-10 11:06:31 Bk=580 ckN=12:4-0/12-1s:1s[0-4-8-0] codeN=4:1:0-0:0:0/5 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>580<Ky> ck=3b33
11-10 10:06:10 Bk=580 ckN=12:12-0/12-0s:0s[5-7-0-0] codeN=4:1:0-0:1:0/6 chkRes=yes:no:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>549<Kn>580<Ky> ck=3f07
11-10 09:06:10 Bk=580 ckN=12:12-0/12-0s:0s[7-5-0-0] codeN=4:2:0-0:0:1/7 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>549<Ky>580<Ky>315<Gn> ck=3f07
11-10 08:06:09 Bk=580 ckN=12:12-0/12-0s:0s[8-4-0-0] codeN=4:2:1-0:0:0/7 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>549<Ky>580<Ky>315<Gy> ck=3b33
11-10 07:06:08 Bk=580 ckN=12:12-0/12-0s:0s[7-5-0-0] codeN=4:2:1-0:0:0/7 chkRes=yes:yes:no:NA checkRes=143<Hy>655<Hy>737<Hy>939<Hy>549<Ky>580<Ky>315<Gy> ck=3f07
