07-13 22:36:05 Bk=182 ckN=12:12-0/12 0247ms: 291ms[08-04-0-0] codeN=1:1:1:0-1:1:0:0/5 chkRes=3:No:No:Ok:Oc:NA checkRes=473_H_987_h_182_K_247_k_788_G_ ck=92cc V=3-2
07-13 22:06:11 Bk=182 ckN=12:09-0/12 0275ms: 654ms[06-05-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=473_H_987_H_182_K_247_K_788_G_ ck=587a V=5-0
07-13 21:36:10 Bk=182 ckN=12:12-0/12 0303ms: 532ms[07-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=473_H_987_H_182_K_247_K_788_G_ ck=94bb V=5-0
07-13 21:06:07 Bk=182 ckN=12:12-0/12 0287ms: 341ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:No:Og:NA checkRes=473_H_987_H_182_K_247_K_ ck=139a V=4-0
07-13 20:36:07 Bk=182 ckN=12:12-0/12 0290ms: 368ms[07-05-0-0] codeN=2:2:0:0-0:0:0:0/4 chkRes=2:OK:OK:Og:Og:no checkRes=473_H_987_H_182_K_247_K_ ck=e78c V=4-0
07-13 20:06:08 Bk=182 ckN=12:12-0/12 0295ms: 416ms[06-06-0-0] codeN=2:2:0:0-1:0:0:0/5 chkRes=2:OK:OK:Og:Og:yes checkRes=309_h_473_H_987_H_182_K_247_K_ ck=139a V=4-1
07-13 19:36:07 Bk=182 ckN=12:12-0/12 0292ms: 397ms[07-05-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=309_H_473_H_987_H_182_K_247_K_ ck=d3fc V=5-0
07-13 18:36:07 Bk=182 ckN=12:12-0/12 0271ms: 328ms[07-05-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=309_H_473_H_987_H_182_K_247_K_ ck=e78c V=5-0
07-13 18:06:07 Bk=182 ckN=12:12-0/12 0272ms: 367ms[08-04-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:No:NA checkRes=309_H_473_H_987_H_182_K_247_K_ ck=139a V=5-0
07-13 17:36:13 Bk=182 ckN=12:12-0/12 0639ms: 741ms[04-08-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Ot:no checkRes=309_H_473_H_987_H_182_K_247_K_ ck=139a V=5-0
07-13 17:06:09 Bk=182 ckN=12:11-0/12 0279ms: 453ms[07-05-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=309_H_473_H_987_H_182_K_247_K_ ck=f3eb V=5-0
07-13 16:36:08 Bk=182 ckN=12:12-0/12 0288ms: 365ms[09-03-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=309_H_473_H_987_H_182_K_247_K_ ck=f3eb V=5-0
07-13 16:06:10 Bk=182 ckN=12:12-0/12 0284ms: 450ms[07-05-0-0] codeN=3:2:0:0-0:0:0:0/5 chkRes=2:OK:OK:Og:Og:no checkRes=309_H_473_H_987_H_182_K_247_K_ ck=e78c V=5-0
07-13 15:36:09 Bk=182 ckN=12:11-0/12 0291ms: 432ms[07-04-1-0] codeN=3:2:0:0-0:0:1:0/6 chkRes=2:OK:OK:No:Og:NA checkRes=309_H_473_H_987_H_182_K_247_K_229_g_ ck=e78c V=5-1
07-13 15:06:09 Bk=182 ckN=12:12-0/12 0288ms: 414ms[06-06-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=309_H_473_H_987_H_182_K_247_K_229_G_ ck=a43e V=6-0
07-13 14:36:07 Bk=182 ckN=12:12-0/12 0278ms: 359ms[08-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=309_H_473_H_987_H_182_K_247_K_229_G_ ck=4ad2 V=6-0
07-13 14:06:11 Bk=182 ckN=12:12-0/12 0334ms: 606ms[06-06-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=309_H_473_H_987_H_182_K_247_K_229_G_ ck=e78c V=6-0
07-13 13:36:08 Bk=182 ckN=12:12-0/12 0274ms: 347ms[08-04-0-0] codeN=3:2:1:0-0:0:3:0/9 chkRes=3:OK:OK:No:Oc:NA checkRes=309_H_473_H_987_H_182_K_247_K_229_G_258_g_270_g_386_g_ ck=94bb V=6-3
