04-29 09:36:09 Bk=496 ckN=8:07-0/8 0413ms: 595ms[04-04-0-0] codeN=2:1:1:1-1:0:0:0/6 chkRes=OK:Ok:Ok:Ok:yes checkRes=382_h_496_H_841_H_496_K_226_G_822_W_ ck=94bb
04-29 09:06:07 Bk=496 ckN=8:08-0/8 0283ms: 431ms[05-03-0-0] codeN=3:1:1:1-0:0:0:0/6 chkRes=OK:Ok:Ok:No:NA checkRes=382_H_496_H_841_H_496_K_226_G_822_W_ ck=94bb
04-29 08:36:07 Bk=496 ckN=8:08-0/8 0332ms: 405ms[04-04-0-0] codeN=3:1:0:1-0:0:2:0/7 chkRes=OK:Ok:No:Ok:NA checkRes=382_H_496_H_841_H_496_K_116_g_167_g_822_W_ ck=d3fc
04-29 08:06:07 Bk=496 ckN=8:08-0/8 0328ms: 377ms[04-04-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=4ad2
04-29 07:36:06 Bk=496 ckN=8:08-0/8 0276ms: 352ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=92cc
04-29 07:06:06 Bk=496 ckN=8:08-0/8 0284ms: 325ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=94bb
04-29 06:36:05 Bk=496 ckN=8:08-0/8 0251ms: 314ms[06-02-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:No:OK:Ok:NA checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=94bb
04-29 06:06:06 Bk=496 ckN=8:08-0/8 0288ms: 359ms[04-04-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=f3eb
04-29 05:36:06 Bk=496 ckN=8:08-0/8 0265ms: 295ms[06-02-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=d3fc
04-29 05:06:06 Bk=496 ckN=8:08-0/8 0264ms: 321ms[06-02-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=d3fc
04-29 04:36:05 Bk=496 ckN=8:08-0/8 0255ms: 309ms[06-02-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=f3eb
04-29 04:06:06 Bk=496 ckN=8:08-0/8 0262ms: 302ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=d3fc
04-29 03:36:06 Bk=496 ckN=8:08-0/8 0269ms: 314ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=f3eb
04-29 03:06:06 Bk=496 ckN=8:08-0/8 0278ms: 351ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=d3fc
04-29 02:36:06 Bk=496 ckN=8:08-0/8 0283ms: 408ms[06-02-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:Ok:OK:Ok:no checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=e78c
04-29 02:06:06 Bk=496 ckN=8:08-0/8 0253ms: 297ms[05-03-0-0] codeN=3:1:2:1-0:0:0:0/7 chkRes=OK:No:OK:Ok:NA checkRes=382_H_496_H_841_H_496_K_116_G_167_G_822_W_ ck=94bb
04-29 01:36:06 Bk=496 ckN=8:08-0/8 0276ms: 312ms[05-03-0-0] codeN=3:1:1:1-0:0:0:0/6 chkRes=OK:Ok:No:No:NA checkRes=382_H_496_H_841_H_496_K_167_G_822_W_ ck=e78c
04-29 01:06:06 Bk=496 ckN=8:08-0/8 0283ms: 351ms[04-04-0-0] codeN=3:1:1:1-0:0:0:0/6 chkRes=OK:Ok:Ok:Ok:no checkRes=382_H_496_H_841_H_496_K_167_G_822_W_ ck=4ad2
04-29 00:36:05 Bk=496 ckN=8:08-0/8 0281ms: 303ms[05-03-0-0] codeN=3:1:1:1-0:0:0:0/6 chkRes=OK:Ok:Ok:Ok:no checkRes=382_H_496_H_841_H_496_K_167_G_822_W_ ck=4ad2
04-29 00:06:05 Bk=496 ckN=8:08-0/8 0264ms: 289ms[05-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=Nf:Ok:Ok:Ok:NA checkRes=496_H_841_H_496_K_167_G_822_W_ ck=e78c
04-28 23:36:05 Bk=496 ckN=8:08-0/8 0273ms: 297ms[05-03-0-0] codeN=2:1:1:1-0:0:0:0/5 chkRes=OK:Ok:Ok:Ok:no checkRes=496_H_841_H_496_K_167_G_822_W_ ck=d9b1
04-28 23:06:05 Bk=496 ckN=8:08-0/8 0260ms: 334ms[05-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Nf:Ok:Ok:Ok:NA checkRes=496_H_496_K_167_G_822_W_ ck=4ad2
04-28 22:36:07 Bk=496 ckN=8:08-0/8 0279ms: 441ms[05-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=496_H_496_K_167_G_822_W_ ck=92cc
04-28 22:06:05 Bk=496 ckN=8:08-0/8 0266ms: 378ms[05-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=496_H_496_K_167_G_822_W_ ck=d3fc
04-28 21:36:06 Bk=496 ckN=8:08-0/8 0300ms: 412ms[05-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:No:Ok:Ok:NA checkRes=496_H_496_K_167_G_822_W_ ck=d9b1
04-28 21:06:05 Bk=496 ckN=8:08-0/8 0275ms: 325ms[06-02-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=496_H_496_K_167_G_822_W_ ck=e78c
04-28 20:36:07 Bk=496 ckN=8:08-0/8 0291ms: 528ms[04-04-0-0] codeN=0:1:1:1-1:0:0:0/4 chkRes=No:Ok:Ok:Ok:NA checkRes=982_h_496_K_167_G_822_W_ ck=f3eb
04-28 20:06:07 Bk=496 ckN=8:08-0/8 0296ms: 465ms[04-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=f3eb
