04-28 19:13:36 Bk=496 ckN=14:08-0/14 0287ms:4140ms[04-04-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=f3eb
04-28 19:06:05 Bk=496 ckN=6:06-0/6 0298ms: 384ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=4ad2
04-28 18:36:07 Bk=496 ckN=4:04-2/6 0321ms: 515ms[03-03-0-0] codeN=1:1:1:1-0:0:0:0/4 chkRes=Ok:Ok:Ok:Ok:no checkRes=982_H_496_K_167_G_822_W_ ck=94bb
04-28 18:06:05 Bk=496 ckN=4:04-2/6 0426ms: 435ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:No:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 17:36:06 Bk=496 ckN=4:03-2/6 0311ms: 434ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 17:06:20 Bk=496 ckN=4:03-2/6 0338ms: 732ms[03-02-1-0] codeN=1:0:1:0-0:1:0:0/3 chkRes=Ok:No:Ok:No:NA checkRes=982_H_496_k_167_G_ ck=f3eb
04-28 16:36:06 Bk=496 ckN=4:04-2/6 0466ms: 513ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=d9b1
04-28 16:06:05 Bk=496 ckN=4:04-2/6 0333ms: 432ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 15:36:13 Bk=496 ckN=4:04-2/6 0365ms: 545ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 15:06:04 Bk=496 ckN=4:04-2/6 0436ms: 399ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 14:36:08 Bk=496 ckN=4:03-2/6 0677ms: 864ms[02-03-1-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 14:06:17 Bk=496 ckN=4:03-2/6 0436ms: 633ms[03-02-1-0] codeN=1:0:1:0-0:1:0:0/3 chkRes=Ok:No:Ok:No:NA checkRes=982_H_496_k_167_G_ ck=d9b1
04-28 13:36:08 Bk=496 ckN=4:04-2/6 0674ms: 748ms[01-05-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 13:06:04 Bk=496 ckN=4:04-2/6 0463ms: 387ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 12:36:05 Bk=496 ckN=4:04-2/6 0364ms: 528ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 12:06:03 Bk=496 ckN=4:04-2/6 0268ms: 265ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 11:36:06 Bk=496 ckN=4:04-2/6 0328ms: 436ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=f3eb
04-28 11:06:06 Bk=496 ckN=4:04-2/6 0373ms: 515ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=982_H_496_K_167_G_ ck=94bb
04-28 10:06:05 Bk=496 ckN=4:04-2/6 0309ms: 393ms[03-03-0-0] codeN=0:1:0:0-2:0:1:0/4 chkRes=No:No:No:No:NA checkRes=632_h_776_h_496_K_748_g_ ck=94bb
04-28 07:36:03 err=noValidOkCode ckN=6:06-0/6 0092ms: 142ms[05-01-0-0] codeN=0:0:0:0-2:1:1:0/4 chkRes=No:No:No:No:NA checkRes=632_h_776_h_496_k_748_g_ ck=d9b1
04-28 06:06:04 Bk=496 ckN=4:04-2/6 0276ms: 316ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 05:36:04 Bk=496 ckN=4:04-2/6 0287ms: 319ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=f3eb
04-28 05:06:04 Bk=496 ckN=4:04-2/6 0329ms: 337ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=92cc
04-28 04:36:05 Bk=496 ckN=4:03-2/6 0287ms: 412ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:No:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=f3eb
04-28 04:06:06 Bk=496 ckN=4:03-2/6 0264ms: 702ms[03-02-1-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 03:36:04 Bk=496 ckN=4:04-2/6 0273ms: 342ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 03:06:05 Bk=496 ckN=4:04-2/6 0293ms: 354ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 02:36:08 Bk=496 ckN=4:03-2/6 0322ms: 664ms[03-03-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 02:06:04 Bk=496 ckN=4:04-2/6 0300ms: 369ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=f3eb
04-28 01:36:05 Bk=496 ckN=4:04-2/6 0299ms: 397ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=d9b1
04-28 01:06:04 Bk=496 ckN=4:04-2/6 0294ms: 345ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Ok:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-28 00:06:04 Bk=496 ckN=4:04-2/6 0278ms: 290ms[04-02-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=Nf:No:No:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=94bb
04-27 23:36:06 Bk=496 ckN=4:04-2/6 0416ms: 602ms[02-04-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=OK:Op:Ok:No:NA checkRes=632_H_776_H_496_K_748_G_ ck=d9b1
04-27 23:06:06 Bk=496 ckN=4:03-2/6 0307ms: 743ms[02-03-1-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Nf:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=f3eb
04-27 22:36:05 Bk=496 ckN=4:04-2/6 0326ms: 322ms[05-01-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=f3eb
04-27 22:06:05 Bk=496 ckN=4:04-2/6 0327ms: 321ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=d9b1
04-27 21:36:04 Bk=496 ckN=4:04-2/6 0311ms: 331ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=94bb
04-27 21:06:07 Bk=496 ckN=4:04-2/6 0476ms: 595ms[02-04-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=d9b1
04-27 20:36:06 Bk=496 ckN=4:04-2/6 0362ms: 587ms[03-03-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=94bb
04-27 20:06:05 Bk=496 ckN=4:04-2/6 0371ms: 438ms[04-02-0-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=776_H_496_K_748_G_ ck=92cc
04-27 19:06:08 Bk=496 ckN=4:04-2/6 0354ms: 494ms[03-03-0-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:No:Ok:No:NA checkRes=47_h_496_K_748_G_ ck=d9b1
04-27 18:36:06 Bk=496 ckN=6:06-0/6 0394ms: 485ms[03-03-0-0] codeN=0:1:1:0-1:0:0:0/3 chkRes=No:Ok:Ok:No:NA checkRes=47_h_496_K_748_G_ ck=4ad2
04-27 18:06:09 Bk=496 ckN=6:05-0/6 0585ms: 871ms[03-02-1-0] codeN=1:1:1:0-0:0:0:0/3 chkRes=Ok:Ok:Ok:No:NA checkRes=47_H_496_K_748_G_ ck=94bb
