07-04 00:06:06 Bk=877 ckN=10:09-2/12 0285ms: 388ms[07-05-0-0] codeN=1:1:0:0-0:0:0:0/2 chkRes=2:Nf:Ok:No:No:NA checkRes=959_H_877_K_ ck=587a
07-03 23:37:09 Bk>877 ckN=10:10-2/12 0212ms: 289ms[09-03-0-0] codeN=1:1:0:0-1:0:0:0/3 chkRes=2:No:Ok:No:No:NA checkRes=681_h_959_H_877_K_ ck=f3eb
07-03 23:36:06 err=noValidOkCode ckN=11:11-1/12 0218ms: 341ms[08-04-0-0] codeN=0:0:0:0-2:1:0:0/3 chkRes=0:No:No:No:No:NA checkRes=681_h_959_h_877_k_ ck=d3fc
07-03 23:06:08 ZT=681 ckN=11:11-1/12 0294ms: 482ms[05-07-0-0] codeN=2:1:0:0-0:0:0:0/3 chkRes=2:Nf:Ok:No:No:NA checkRes=681_H_959_H_877_K_ ck=d3fc
07-03 22:36:11 ZT=681 ckN=11:11-1/12 0407ms: 601ms[06-06-0-0] codeN=2:1:0:0-0:0:0:0/3 chkRes=2:OK:Ok:No:No:NA checkRes=681_H_959_H_877_K_ ck=92cc
07-03 21:36:06 ZT=681 ckN=11:11-1/12 0295ms: 350ms[07-05-0-0] codeN=1:0:0:0-1:0:0:0/2 chkRes=1:No:No:No:No:NA checkRes=64_h_681_H_ ck=f3eb
07-03 20:36:10 ZT>681 ckN=11:09-1/12 0236ms: 589ms[05-07-0-0] codeN=2:0:0:0-0:0:1:0/3 chkRes=1:OK:No:No:No:NA checkRes=64_H_681_H_17_g_ ck=a43e
07-03 20:06:06 NE=17 ckN=11:11-1/12 0293ms: 344ms[07-05-0-0] codeN=2:0:1:0-0:0:0:0/3 chkRes=2:OK:No:Ok:No:NA checkRes=64_H_681_H_17_G_ ck=94bb
07-03 19:36:12 NE=17 ckN=11:11-1/12 0318ms: 669ms[03-09-0-0] codeN=2:0:1:0-0:1:0:0/4 chkRes=2:OK:No:Ok:No:NA checkRes=64_H_681_H_159_k_17_G_ ck=8d47
07-03 19:06:08 NE=17 ckN=11:11-1/12 0272ms: 384ms[07-05-0-0] codeN=2:1:1:0-0:0:0:0/4 chkRes=3:OK:No:Ok:Oc:NA checkRes=64_H_681_H_159_K_17_G_ ck=f3eb
07-03 18:36:10 NE=17 ckN=11:11-1/12 0340ms: 484ms[06-06-0-0] codeN=1:1:1:0-2:0:4:0/9 chkRes=3:No:Ok:No:Oc:NA checkRes=64_H_241_h_257_h_159_K_17_G_140_g_198_g_333_g_991_g_ ck=94bb
07-03 18:06:09 NE>17 ckN=12:12-0/12 0227ms: 314ms[08-04-0-0] codeN=2:1:1:0-1:0:4:0/9 chkRes=3:OK:Ok:No:Oc:NA checkRes=64_H_241_h_257_H_159_K_17_G_140_g_198_g_333_g_991_g_ ck=e78c
07-03 17:36:12 NE=991 ckN=12:11-0/12 0294ms: 520ms[07-04-1-0] codeN=3:1:5:0-0:0:0:0/9 chkRes=3:OK:Ok:OK:Oc:no checkRes=64_H_241_H_257_H_159_K_17_G_140_G_198_G_333_G_991_G_ ck=92cc
07-03 17:06:13 NE=991 ckN=12:12-0/12 0329ms: 540ms[05-07-0-0] codeN=3:1:5:0-0:0:1:0/10 chkRes=3:OK:Ok:OK:Oc:yes checkRes=64_H_241_H_257_H_159_K_17_G_140_G_198_G_333_G_564_g_991_G_ ck=f3eb
07-03 16:36:20 NE=991 ckN=12:08-0/12 0365ms: 889ms[02-09-1-0] codeN=3:1:6:0-0:0:0:0/10 chkRes=3:OK:Ok:OK:Oc:no checkRes=64_H_241_H_257_H_159_K_17_G_140_G_198_G_333_G_564_G_991_G_ ck=8d47
07-03 16:06:19 NE=991 ckN=12:08-0/12 0298ms: 843ms[03-08-1-0] codeN=3:1:6:0-1:0:0:0/11 chkRes=3:OK:Ok:OK:Oc:yes checkRes=64_H_241_H_257_H_860_h_159_K_17_G_140_G_198_G_333_G_564_G_991_G_ ck=a43e
07-03 15:36:11 NE=991 ckN=12:12-0/12 0318ms: 405ms[06-06-0-0] codeN=4:1:6:0-0:0:0:0/11 chkRes=3:OK:Ok:OK:Oc:no checkRes=64_H_241_H_257_H_860_H_159_K_17_G_140_G_198_G_333_G_564_G_991_G_ ck=94bb
07-03 15:06:27 NE=991 ckN=12:04-0/12 0463ms:1186ms[01-08-3-0] codeN=4:1:6:0-0:0:2:0/13 chkRes=3:OK:Ok:OK:Oc:yes checkRes=64_H_241_H_257_H_860_H_159_K_17_G_140_G_198_G_333_G_564_G_636_g_755_g_991_G_ ck=92cc
07-03 14:36:12 NE=991 ckN=12:12-0/12 0286ms: 353ms[09-03-0-0] codeN=4:1:8:0-0:0:1:0/14 chkRes=3:OK:No:OK:Oc:NA checkRes=64_H_241_H_257_H_860_H_159_K_17_G_140_G_198_G_333_G_564_G_636_G_755_G_833_g_991_G_ ck=4ad2
07-03 14:06:11 NE>991 ckN=12:12-0/12 0207ms: 290ms[08-04-0-0] codeN=4:1:9:0-0:0:1:0/15 chkRes=3:OK:Ok:OK:Oc:yes checkRes=64_H_241_H_257_H_860_H_159_K_17_G_140_G_176_g_198_G_333_G_564_G_636_G_755_G_833_G_991_G_ ck=4ad2
07-03 13:36:13 NE=176 ckN=12:12-0/12 0325ms: 383ms[08-04-0-0] codeN=4:1:10:0-0:0:0:0/15 chkRes=3:OK:Ok:OK:Oc:no checkRes=64_H_241_H_257_H_860_H_159_K_17_G_140_G_176_G_198_G_333_G_564_G_636_G_755_G_833_G_991_G_ ck=f3eb
07-03 13:06:07 NE>176 ckN=12:12-0/12 0225ms: 326ms[09-03-0-0] codeN=4:1:1:0-0:0:1:0/7 chkRes=3:OK:Ok:No:Oc:NA checkRes=64_H_241_H_257_H_860_H_159_K_176_G_513_g_ ck=92cc
07-03 12:36:10 NE=513 ckN=12:12-0/12 0299ms: 420ms[06-06-0-0] codeN=4:1:2:0-0:0:0:0/7 chkRes=3:OK:Ok:OK:Oc:no checkRes=64_H_241_H_257_H_860_H_159_K_176_G_513_G_ ck=4ad2
