06-29 00:06:03 err=noValidOkCode ckN=12:11-0/12 0044ms: 146ms[09-03-0-0] codeN=0:0:0:0-2:2:0:2/6 chkRes=0:Nf:No:No:No:NA checkRes=392_h_801_h_21_k_865_k_266_w_656_w_ ck=8d47
06-28 23:38:49 err=noValidOkCode ckN=12:00-0/12 8061ms:8877ms[00-00-0-0] codeN=0:0:0:0-2:2:0:2/6 chkRes=0:No:No:No:No:NA checkRes=392_h_801_h_21_k_865_k_266_w_656_w_ ck=92cc
06-28 23:06:10 Bk=865 ckN=12:12-0/12 0294ms: 430ms[07-05-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:Nf:OK:Oc:OK:NA checkRes=392_H_801_H_21_K_865_K_266_W_656_W_ ck=f3eb
06-28 22:36:08 Bk=865 ckN=12:12-0/12 0307ms: 372ms[08-04-0-0] codeN=2:1:0:2-0:1:0:0/6 chkRes=3:OK:No:Oc:OK:NA checkRes=392_H_801_H_701_k_865_K_266_W_656_W_ ck=8d47
06-28 22:06:11 Bk=865 ckN=12:11-0/12 0320ms: 640ms[05-06-1-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=139a
06-28 21:36:09 Bk=865 ckN=12:12-0/12 0300ms: 370ms[09-03-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=92cc
06-28 21:06:10 Bk=865 ckN=12:12-0/12 0316ms: 457ms[08-04-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=94bb
06-28 20:36:09 Bk=865 ckN=12:11-0/12 0269ms: 493ms[07-04-1-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=94bb
06-28 20:06:10 Bk=865 ckN=12:12-0/12 0302ms: 532ms[05-07-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=587a
06-28 19:36:08 Bk=865 ckN=12:12-0/12 0304ms: 323ms[08-04-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=8d47
06-28 19:06:08 Bk=865 ckN=12:12-0/12 0307ms: 389ms[07-05-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=e78c
06-28 18:36:11 Bk=865 ckN=12:12-0/12 0313ms: 480ms[06-06-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=587a
06-28 18:06:10 Bk=865 ckN=12:10-0/12 0300ms: 515ms[06-06-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=a43e
06-28 17:36:18 Bk=865 ckN=12:10-0/12 0341ms: 781ms[03-09-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=587a
06-28 17:06:10 Bk=865 ckN=12:12-0/12 0309ms: 486ms[06-06-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=a43e
06-28 16:36:10 Bk=865 ckN=12:12-0/12 0312ms: 467ms[07-05-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=d3fc
06-28 16:06:12 Bk=865 ckN=12:12-0/12 0397ms: 596ms[05-07-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=94bb
06-28 15:36:11 Bk=865 ckN=12:12-0/12 0317ms: 485ms[06-06-0-0] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=d3fc
06-28 15:06:15 Bk=865 ckN=12:09-0/12 0339ms: 851ms[04-06-1-1] codeN=2:2:0:2-0:0:0:0/6 chkRes=3:OK:OK:Oc:OK:no checkRes=392_H_801_H_701_K_865_K_266_W_656_W_ ck=94bb
