05-28 15:36:23 Bk=731 ckN=8:00-0/8 1282ms:1625ms[00-04-3-1] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=4ad2
05-28 15:06:16 Bk=731 ckN=8:04-0/8 0775ms:1082ms[00-07-1-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=94bb
05-28 14:36:18 Bk=731 ckN=8:02-0/8 0670ms:1163ms[01-06-0-1] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=d9b1
05-28 14:06:08 Bk=731 ckN=8:07-0/8 0398ms: 580ms[03-05-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=e78c
05-28 13:36:14 Bk=731 ckN=8:03-0/8 0672ms:1022ms[01-06-1-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=92cc
05-28 13:06:11 Bk=731 ckN=8:06-0/8 0490ms: 756ms[03-05-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=d9b1
05-28 12:36:09 Bk=731 ckN=8:07-0/8 0387ms: 575ms[03-05-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_476_H_572_H_373_K_731_K_449_G_ ck=d9b1
05-28 12:06:08 Bk=731 ckN=8:07-0/8 0367ms: 588ms[03-05-0-0] codeN=1:2:1:0-1:0:0:0/5 chkRes=3:No:OK:Ok:Oc:NA checkRes=572_H_959_h_373_K_731_K_449_G_ ck=4ad2
05-28 11:36:09 Bk=731 ckN=8:08-0/8 0369ms: 509ms[03-05-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_449_G_ ck=e78c
05-28 11:06:09 Bk=731 ckN=8:08-0/8 0390ms: 589ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_449_G_ ck=f3eb
05-28 10:36:07 Bk=731 ckN=8:07-0/8 0391ms: 510ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_449_G_ ck=d9b1
05-28 10:06:07 Bk=731 ckN=8:08-0/8 0326ms: 434ms[07-01-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_449_G_ ck=f3eb
05-28 09:36:09 Bk=731 ckN=8:08-0/8 0386ms: 513ms[05-03-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_449_G_ ck=f3eb
05-28 09:06:08 Bk=731 ckN=8:08-0/8 0374ms: 456ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_449_G_ ck=f3eb
05-28 08:36:07 Bk=731 ckN=8:07-0/8 0390ms: 560ms[04-04-0-0] codeN=2:2:0:0-0:0:1:0/5 chkRes=2:OK:OK:No:No:NA checkRes=572_H_959_H_373_K_731_K_931_g_ ck=94bb
05-28 08:06:07 Bk=731 ckN=8:07-0/8 0332ms: 531ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_931_G_ ck=92cc
05-28 07:36:08 Bk=731 ckN=8:07-0/8 0367ms: 574ms[04-03-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:No:Oc:NA checkRes=572_H_959_H_373_K_731_K_931_G_ ck=92cc
05-28 07:06:07 Bk=731 ckN=8:07-0/8 0329ms: 547ms[04-03-1-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_931_G_ ck=d3fc
05-28 06:36:07 Bk=731 ckN=8:07-0/8 0320ms: 470ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_931_G_ ck=e78c
05-28 06:06:07 Bk=731 ckN=8:08-0/8 0326ms: 493ms[05-03-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_931_G_ ck=d9b1
05-28 05:36:07 Bk=731 ckN=8:08-0/8 0288ms: 490ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_931_G_ ck=d9b1
05-28 05:06:07 Bk=731 ckN=8:07-0/8 0351ms: 512ms[04-04-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_931_G_ ck=92cc
05-28 04:36:07 Bk=731 ckN=8:07-0/8 0344ms: 544ms[05-03-0-0] codeN=2:2:1:0-0:0:0:0/5 chkRes=3:OK:OK:Ok:Oc:no checkRes=572_H_959_H_373_K_731_K_931_G_ ck=4ad2
05-28 04:06:17 Bk=731 ckN=8:07-0/8 0391ms: 526ms[03-05-0-0] codeN=2:2:1:0-1:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:yes checkRes=105_h_572_H_959_H_373_K_731_K_931_G_ ck=92cc
05-28 03:36:08 Bk=731 ckN=8:07-0/8 0312ms: 488ms[04-04-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_572_H_959_H_373_K_731_K_931_G_ ck=f3eb
05-28 03:06:07 Bk=731 ckN=8:07-0/8 0332ms: 493ms[05-03-0-0] codeN=3:2:1:0-0:0:0:0/6 chkRes=3:OK:OK:Ok:Oc:no checkRes=105_H_572_H_959_H_373_K_731_K_931_G_ ck=d3fc
