05-21 20:06:06 Bk=731 ckN=8:08-0/8 0278ms: 399ms[05-03-0-0] codeN=0:2:1:2-1:0:0:0/6 chkRes=3:No:OK:Ok:OK:NA checkRes=159_h_535_K_731_K_664_G_265_W_561_W_ ck=e78c
05-21 19:36:07 Bk=731 ckN=8:08-0/8 0283ms: 400ms[05-03-0-0] codeN=1:2:1:2-0:0:0:0/6 chkRes=4:Ok:OK:Ok:OK:no checkRes=159_H_535_K_731_K_664_G_265_W_561_W_ ck=94bb
05-21 19:06:06 Bk=731 ckN=8:08-0/8 0262ms: 301ms[05-03-0-0] codeN=1:2:1:2-0:0:0:0/6 chkRes=4:Ok:OK:Ok:OK:no checkRes=159_H_535_K_731_K_664_G_265_W_561_W_ ck=94bb
05-21 18:37:56 Bk=731 ckN=8:08-0/8 0277ms: 358ms[05-03-0-0] codeN=1:2:1:2-0:0:0:0/6 chkRes=4:Ok:OK:Ok:OK:no checkRes=159_H_535_K_731_K_664_G_265_W_561_W_ ck=e78c
05-21 18:06:07 Bk=731 ckN=8:08-0/8 0284ms: 454ms[04-04-0-0] codeN=1:2:1:2-0:0:0:0/6 chkRes=4:Ok:OK:Ok:OK:no checkRes=159_H_535_K_731_K_664_G_265_W_561_W_ ck=94bb
05-21 17:36:07 Bk=731 ckN=8:08-0/8 0264ms: 337ms[05-03-0-0] codeN=1:2:1:2-1:0:0:0/7 chkRes=4:No:OK:Ok:OK:NA checkRes=159_H_674_h_535_K_731_K_664_G_265_W_561_W_ ck=f3eb
05-21 17:06:09 Bk=731 ckN=8:08-0/8 0281ms: 441ms[05-03-0-0] codeN=1:2:1:2-1:0:0:0/7 chkRes=4:No:OK:Ok:OK:NA checkRes=553_h_674_H_535_K_731_K_664_G_265_W_561_W_ ck=4ad2
05-21 16:06:09 Bk=731 ckN=8:08-0/8 0283ms: 577ms[05-03-0-0] codeN=2:2:0:0-0:0:0:1/5 chkRes=2:OK:OK:No:No:NA checkRes=553_H_674_H_535_K_731_K_164_w_ ck=4ad2
05-21 15:36:10 Bk=731 ckN=8:06-0/8 0277ms: 698ms[02-06-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=553_H_674_H_535_K_731_K_164_W_ ck=f3eb
05-21 15:06:10 Bk=731 ckN=8:07-0/8 0295ms: 854ms[03-04-1-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=553_H_674_H_535_K_731_K_164_W_ ck=94bb
05-21 14:36:09 Bk=731 ckN=8:07-0/8 0291ms: 773ms[03-04-0-1] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=553_H_674_H_535_K_731_K_164_W_ ck=92cc
05-21 14:06:06 Bk=731 ckN=8:08-0/8 0297ms: 397ms[05-03-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=553_H_674_H_535_K_731_K_164_W_ ck=e78c
05-21 13:36:06 Bk=731 ckN=8:08-0/8 0274ms: 438ms[04-04-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=553_H_674_H_535_K_731_K_164_W_ ck=f3eb
05-21 13:06:10 Bk=731 ckN=8:07-0/8 0269ms: 554ms[04-03-1-0] codeN=1:2:0:1-1:0:0:0/5 chkRes=3:No:OK:Oc:Ok:NA checkRes=360_h_674_H_535_K_731_K_164_W_ ck=d3fc
05-21 12:36:05 Bk=731 ckN=8:08-0/8 0284ms: 326ms[05-03-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_674_H_535_K_731_K_164_W_ ck=4ad2
05-21 12:06:06 Bk=731 ckN=8:08-0/8 0279ms: 353ms[04-04-0-0] codeN=2:2:0:1-1:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:yes checkRes=360_H_369_h_674_H_535_K_731_K_164_W_ ck=94bb
05-21 11:36:07 Bk=731 ckN=8:08-0/8 0272ms: 393ms[05-03-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_674_H_535_K_731_K_164_W_ ck=94bb
05-21 11:06:06 Bk=731 ckN=8:08-0/8 0288ms: 393ms[05-03-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_674_H_535_K_731_K_164_W_ ck=94bb
05-21 10:36:06 Bk=731 ckN=8:08-0/8 0247ms: 377ms[05-03-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_674_H_535_K_731_K_164_W_ ck=94bb
05-21 10:06:05 Bk=731 ckN=8:08-0/8 0262ms: 346ms[05-03-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:No:NA checkRes=360_H_369_H_674_H_535_K_731_K_164_W_ ck=94bb
05-21 09:36:06 Bk=731 ckN=8:08-0/8 0288ms: 325ms[05-03-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_674_H_535_K_731_K_164_W_ ck=e78c
05-21 09:06:07 Bk=731 ckN=8:08-0/8 0268ms: 398ms[05-03-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_674_H_535_K_731_K_164_W_ ck=f3eb
05-21 08:36:07 Bk=731 ckN=8:08-0/8 0276ms: 343ms[05-03-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_674_H_535_K_731_K_164_W_ ck=4ad2
05-21 08:06:06 Bk=731 ckN=8:08-0/8 0294ms: 339ms[05-03-0-0] codeN=3:2:0:1-0:0:0:0/6 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_674_H_535_K_731_K_164_W_ ck=92cc
05-21 07:36:11 Bk=731 ckN=8:07-0/8 0269ms: 852ms[05-02-0-0] codeN=3:2:0:1-2:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:yes checkRes=360_H_369_H_384_h_674_H_998_h_535_K_731_K_164_W_ ck=f3eb
05-21 07:06:07 Bk=731 ckN=8:08-0/8 0277ms: 449ms[04-04-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=e78c
05-21 06:36:06 Bk=731 ckN=8:08-0/8 0266ms: 313ms[08-00-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=e78c
05-21 06:06:07 Bk=731 ckN=8:08-0/8 0269ms: 333ms[07-01-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=4ad2
05-21 05:36:06 Bk=731 ckN=8:08-0/8 0267ms: 298ms[05-03-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=4ad2
05-21 05:06:07 Bk=731 ckN=8:08-0/8 0255ms: 341ms[05-03-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=f3eb
05-21 04:36:06 Bk=731 ckN=8:08-0/8 0255ms: 301ms[05-03-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=f3eb
05-21 04:06:06 Bk=731 ckN=8:08-0/8 0271ms: 321ms[05-03-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=4ad2
05-21 03:36:06 Bk=731 ckN=8:08-0/8 0257ms: 310ms[05-03-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=f3eb
05-21 03:06:06 Bk=731 ckN=8:08-0/8 0267ms: 352ms[05-03-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=e78c
05-21 02:36:06 Bk=731 ckN=8:08-0/8 0268ms: 309ms[06-02-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:No:NA checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=94bb
05-21 02:06:07 Bk=731 ckN=8:08-0/8 0268ms: 359ms[05-03-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=d9b1
05-21 01:36:07 Bk=731 ckN=8:08-0/8 0269ms: 319ms[07-01-0-0] codeN=5:2:0:1-0:0:0:0/8 chkRes=3:OK:OK:Oc:Ok:no checkRes=360_H_369_H_384_H_674_H_998_H_535_K_731_K_164_W_ ck=4ad2
