10-29 00:06:09 Bk=227 ckN=2:02-0/2 0365ms: 377ms[01-01-0-0] codeN=0:3:3:1-3:0:0:0/10 chkRes=3:Nf:OK:OK:Ok:NA checkRes=505_h_620_h_657_h_227_K_644_K_780_K_168_G_576_G_913_G_864_W_ ck=4b49 V=7-3
10-28 23:36:04 Bk=227 ckN=2:02-0/2 0307ms: 329ms[02-00-0-0] codeN=3:3:3:1-0:0:0:0/10 chkRes=4:OK:OK:OK:Ok:no checkRes=505_H_620_H_657_H_227_K_644_K_780_K_168_G_576_G_913_G_864_W_ ck=4b49 V=10-0
10-28 23:06:04 Bk=227 ckN=2:02-0/2 0322ms: 336ms[01-01-0-0] codeN=2:3:3:1-0:0:0:0/9 chkRes=4:Nf:OK:OK:No:NA checkRes=505_H_620_H_227_K_644_K_780_K_168_G_576_G_913_G_864_W_ ck=72a8 V=9-0
10-28 22:36:03 Bk=227 ckN=2:02-0/2 0293ms: 346ms[01-01-0-0] codeN=2:1:0:1-0:1:0:0/5 chkRes=3:OK:No:No:On:NA checkRes=505_H_620_H_227_K_404_k_864_W_ ck=4b49 V=4-1
10-28 22:06:04 Bk=227 ckN=2:02-0/2 0328ms: 338ms[02-00-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=505_H_620_H_227_K_404_K_864_W_ ck=72a8 V=5-0
10-28 21:36:03 Bk=227 ckN=2:02-0/2 0386ms: 440ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=505_H_620_H_227_K_404_K_864_W_ ck=4b49 V=5-0
10-28 21:06:04 Bk=227 ckN=2:02-0/2 0360ms: 390ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=505_H_620_H_227_K_404_K_864_W_ ck=4b49 V=5-0
10-28 20:36:05 Bk=227 ckN=2:02-0/2 0560ms: 762ms[00-02-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=505_H_620_H_227_K_404_K_864_W_ ck=4b49 V=5-0
10-28 20:06:04 Bk=227 ckN=2:02-0/2 0322ms: 439ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=505_H_620_H_227_K_404_K_864_W_ ck=4b49 V=5-0
10-28 19:36:04 Bk=227 ckN=2:02-0/2 0381ms: 558ms[00-02-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=505_H_620_H_227_K_404_K_864_W_ ck=4b49 V=5-0
10-28 19:06:04 Bk=227 ckN=2:02-0/2 0380ms: 592ms[01-01-0-0] codeN=2:2:0:1-0:0:0:0/5 chkRes=3:OK:OK:Oc:Ok:no checkRes=505_H_620_H_227_K_404_K_864_W_ ck=4b49 V=5-0
